id,symbol,name,last_updated,page_number
decentr,dec,Decentr,2024-05-28 11:56:08.543000+00:00,13
dechat,dechat,Dechat,2024-05-28 11:45:18.797000+00:00,10
de-fi,defi,DeFi,2024-05-28 05:48:33.421000+00:00,6
defit,defit,Digital Fitness,2024-05-28 11:42:33.889000+00:00,7
defrogs,defrogs,DeFrogs,2024-05-28 11:44:01.886000+00:00,9
definity,defx,DeFinity,2024-05-28 11:42:36.246000+00:00,7
degenreborn,degen,DegenReborn,2024-05-28 11:42:52.392000+00:00,7
dego-finance,dego,Dego Finance,2024-05-28 05:48:46.999000+00:00,6
decimal,del,Decimal,2024-05-28 05:42:10.315000+00:00,4
nftdeli,deli,NFTDeli,2024-05-28 11:52:31.166000+00:00,15
dent,dent,Dent,2024-05-28 05:49:01.200000+00:00,2
demeter,deo,Demeter,2024-05-28 11:53:53.285000+00:00,14
decentrawood,deod,Decentrawood,2024-05-28 11:42:46.832000+00:00,10
deapcoin,dep,DEAPCOIN,2024-05-28 05:42:21.395000+00:00,4
depay,depay,DePay,2024-05-28 11:38:52.600000+00:00,10
deri-protocol,deri,Deri Protocol,2024-05-28 11:45:31.422000+00:00,10
dero,dero,Dero,2024-05-28 05:42:04.748000+00:00,4
deso,deso,Decentralized Social,2024-05-28 05:48:30.390000+00:00,2
dexsport,desu,Dexsport,2024-05-28 11:56:20.679000+00:00,15
decentralized-etf,detf,Decentralized ETF,2024-05-28 11:42:41.090000+00:00,8
delta-exchange-token,deto,Delta Exchange,2024-05-28 11:43:27.137000+00:00,9
deus-finance-2,deus,DEUS Finance,2024-05-28 11:43:11.660000+00:00,8
dev-protocol,dev,Dev Protocol,2024-05-28 03:38:52.046000+00:00,14
dexe,dexe,DeXe,2024-05-28 05:38:58.453000+00:00,1
dexnet,dexnet,DexNet,2024-05-28 05:43:01.982000+00:00,5
dextools,dext,DexTools,2024-05-28 05:42:49.011000+00:00,3
dextf,dextf,Domani Protocol,2024-05-28 05:48:17.548000+00:00,6
dforce-token,df,dForce,2024-05-28 05:42:29.994000+00:00,4
defiai,dfai,DeFiAI,2023-07-31 15:19:43.746000+00:00,15
defichain,dfi,DeFiChain,2024-05-28 05:42:38.559000+00:00,3
defiato,dfiat,DeFiato,2024-05-27 19:01:54.467000+00:00,15
defi-land,dfl,DeFi Land,2024-05-28 05:48:22.990000+00:00,6
defiplaza,dfp2,DefiPlaza,2024-05-28 11:35:32.887000+00:00,10
dfx-finance,dfx,DFX Finance,2024-05-28 11:43:29.580000+00:00,10
defi-for-you,dfy,Defi For You,2024-05-28 11:56:32.095000+00:00,15
decentral-games-old,dg,Decentral Games (Old),2024-05-28 11:47:58.961000+00:00,12
digibyte,dgb,DigiByte,2024-05-28 05:49:01.542000+00:00,2
dgi-game,dgi,DGI Game,2024-05-28 11:41:48.075000+00:00,7
degenx,dgnx,DegenX,2024-05-28 06:58:15.351000+00:00,10
digix-gold,dgx,Digix Gold,2024-05-28 11:54:21.638000+00:00,11
dehub,dhb,DeHub,2024-05-28 11:43:12.541000+00:00,9
dohrnii,dhn,Dohrnii,2024-05-28 11:56:20.530000+00:00,13
dhedge-dao,dht,dHEDGE DAO,2024-05-28 11:43:02.755000+00:00,7
dehive,dhv,DeHive,2024-05-28 11:56:25.268000+00:00,15
dia-data,dia,DIA,2024-05-28 05:42:20.993000+00:00,3
digg,digg,DIGG,2024-05-28 11:56:20.983000+00:00,15
digits-dao,digits,Digits DAO,2024-05-28 03:49:58.377000+00:00,7
arkadiko-protocol,diko,Arkadiko,2024-05-28 05:44:02.687000+00:00,6
dimecoin,dime,Dimecoin,2024-05-28 11:55:02.255000+00:00,12
dimo,dimo,DIMO,2024-05-28 05:42:44.934000+00:00,3
dingocoin,dingo,Dingocoin,2024-05-28 11:55:43.971000+00:00,11
dinolfg,dino,DinoLFG,2024-05-28 11:42:11.461000+00:00,7
dogey-inu,dinu,Dogey-Inu,2024-05-28 11:30:53.260000+00:00,15
decimated,dio,Decimated,2024-05-28 05:48:23.136000+00:00,6
dione,dione,Dione,2024-05-28 05:48:49.975000+00:00,2
dip-exchange,dip,DIP Exchange,2024-05-28 11:47:45.438000+00:00,14
divergence-protocol,diver,Divergence Protocol,2024-05-28 11:44:53.211000+00:00,10
divi,divi,Divi,2024-05-28 11:42:28.827000+00:00,7
djed,djed,Djed,2024-05-28 11:43:32.787000+00:00,9
dkargo,dka,dKargo,2024-05-28 05:49:02.924000+00:00,2
diamond-launch,dlc,Diamond Launch,2024-05-28 05:48:26.195000+00:00,6
delta-theta,dlta,delta.theta,2024-05-21 17:37:08.968000+00:00,14
dark-magic,dmagic,Dark Magic,2024-05-28 11:48:37.373000+00:00,13
dmail-network,dmail,Dmail Network,2024-05-28 05:44:39.213000+00:00,5
datamall-coin,dmc,Datamall Coin,2024-05-28 05:44:35.405000+00:00,5
diamond,dmd,Diamond,2024-05-28 11:42:37.999000+00:00,7
dream-machine-token,dmt,Dream Machine Token,2024-05-28 05:42:16.989000+00:00,3
dimitra,dmtr,Dimitra,2024-05-28 05:42:38.721000+00:00,3
smartlands,dnt,Definder Network,2024-05-28 11:53:48.573000+00:00,14
dynex,dnx,Dynex,2024-05-28 05:42:54.071000+00:00,4
dinox,dnxc,DinoX,2024-05-28 11:56:26.663000+00:00,14
dogebonk,dobo,DogeBonk,2024-05-28 11:42:55.397000+00:00,8
day-of-defeat-mini-100x,dod100,Day of Defeat Mini 100x,2024-05-28 11:54:57.514000+00:00,15
dodo,dodo,DODO,2024-05-28 05:48:45.993000+00:00,2
the-doge-nft,dog,The Doge NFT,2024-05-28 05:49:17.755000+00:00,2
dogami,doga,Dogami,2024-05-28 11:43:11.671000+00:00,8
dogecoin,doge,Dogecoin,2024-05-28 05:38:54.361000+00:00,1
dogecash,dogec,DogeCash,2024-05-28 11:54:56.435000+00:00,14
dogegf,dogegf,DogeGF,2024-05-28 11:41:56.994000+00:00,8
doginme,doginme,doginme,2024-05-28 05:44:49.146000+00:00,5
dognus,dognus,Dognus,2024-05-28 11:53:40.994000+00:00,14
dogemon-go,dogo,DogemonGo,2024-05-28 11:54:18.663000+00:00,13
doki,doki,DOKI,2024-05-28 11:55:32.415000+00:00,15
dola-usd,dola,DOLA,2024-05-28 05:42:28.781000+00:00,3
everdome,dome,Everdome,2024-05-28 05:48:24.874000+00:00,6
domi,domi,Domi,2024-05-28 05:48:18.127000+00:00,6
domo,domo,DOMO,2024-05-28 11:43:45.557000+00:00,9
don-key,don,Don-key,2024-05-28 11:56:40.796000+00:00,14
donut,donut,Donut,2024-05-28 11:42:39.520000+00:00,9
drops-ownership-power,dop,Drops Ownership Power,2024-05-28 11:56:27.088000+00:00,13
dopamine,dope,Dopamine,2024-05-28 11:54:47.850000+00:00,13
dor,dor,Dor,2024-05-28 11:55:09.919000+00:00,12
dora-factory,dora,Dora Factory [OLD],2024-05-28 11:56:00.665000+00:00,12
dos-network,dos,DOS Network,2024-05-28 11:56:15.354000+00:00,15
dose-token,dose,DOSE,2024-05-28 11:42:54.568000+00:00,7
polkadot,dot,Polkadot,2024-05-28 05:38:53.028000+00:00,1
dovu-2,dovu,DOVU,2024-05-28 05:47:59.664000+00:00,6
devour-2,dpay,Devour,2024-05-28 05:42:41.586000+00:00,5
my-defi-pet,dpet,My DeFi Pet,2024-05-28 11:45:26.694000+00:00,10
defipulse-index,dpi,DeFi Pulse Index,2024-05-28 05:44:46.963000+00:00,5
zbyte,dplat,zbyte,2024-05-28 11:42:45.602000+00:00,8
deplan,dpln,DePlan,2024-05-28 11:55:27.891000+00:00,11
deepspace,dps,DEEPSPACE,2024-05-28 11:45:33.790000+00:00,10
delphy,dpy,Delphy,2024-05-28 11:56:12.631000+00:00,15
dracarys-token,dra,Dracarys Token,2024-05-28 11:55:00.143000+00:00,15
drac-ordinals,drac,DRAC (Ordinals),2024-05-28 11:56:37.349000+00:00,13
digital-reserve-currency,drc,Digital Reserve Currency,2024-05-28 11:54:56.507000+00:00,14
drep-new,drep,Drep,2024-05-28 11:56:14.468000+00:00,13
dragonchain,drgn,Dragonchain,2024-05-28 05:44:52.427000+00:00,5
drift-protocol,drift,Drift Protocol,2024-05-28 05:42:35.268000+00:00,3
draken,drk,Draken,2024-05-09 14:30:39.884000+00:00,13
diversified-staked-eth,dseth,Diversified Staked ETH,2024-05-24 08:00:31.219000+00:00,9
stacktical,dsla,DSLA Protocol,2024-05-28 11:43:55.522000+00:00,9
desmos,dsm,Desmos,2024-05-28 11:54:58.896000+00:00,13
derby-stars-run,dsrun,Derby Stars RUN,2024-05-28 11:44:19.720000+00:00,9
dextoro,dtoro,DexToro,2024-05-28 11:54:04.875000+00:00,12
databroker-dao,dtx,DaTa eXchange DTX,2024-05-28 11:53:57.485000+00:00,11
dua-token,dua,Brillion,2024-05-28 11:42:42.018000+00:00,7
unit-protocol-duck,duck,Unit Protocol,2024-05-28 11:56:18.447000+00:00,14
duckereum,ducker,Duckereum,2024-05-28 04:01:24.370000+00:00,14
duckies,duckies,Yellow Duckies,2024-05-28 11:53:15.920000+00:00,15
ducatus,ducx,DucatusX,2024-05-28 11:55:46.130000+00:00,13
distracted-dudes,dude,Distracted Dudes,2024-05-28 11:53:37.801000+00:00,12
gamegpt,duel,GameGPT,2024-05-28 05:42:14.954000+00:00,4
dusk-network,dusk,Dusk,2024-05-28 05:49:12.224000+00:00,2
dust-protocol,dust,Dust Protocol,2024-05-28 05:48:26.522000+00:00,6
rhinofi,dvf,Rhino.fi,2024-05-27 23:43:22.513000+00:00,7
dvision-network,dvi,Dvision Network,2024-05-28 11:43:03.684000+00:00,7
sentinel-group,dvpn,Sentinel [OLD],2024-05-25 16:15:03.183000+00:00,10
dogwifcrocs,dwc,DOGwifCROCS,2024-05-28 11:56:20.475000+00:00,13
decentraweb,dweb,DecentraWeb,2024-05-28 11:43:14.377000+00:00,10
dxdao,dxd,DXdao,2024-05-28 04:30:48.799000+00:00,8
dex-game,dxgm,DexGame,2024-05-28 11:54:45.837000+00:00,12
dexlab,dxl,Dexlab,2024-05-28 11:47:35.430000+00:00,11
dydx-chain,dydx,dYdX,2024-05-28 05:38:51.867000+00:00,1
dymension,dym,Dymension,2024-05-28 05:38:51.923000+00:00,1
dynamix,dyna,Dynamix,2024-05-28 05:00:41.711000+00:00,15
dyor-token-2,dyor,DYOR,2024-05-28 11:53:56.655000+00:00,15
dypius,dyp,Dypius,2024-05-28 11:43:00.443000+00:00,8
dinamo-zagreb-fan-token,dzg,Dinamo Zagreb Fan Token,2024-05-28 11:52:33.973000+00:00,15
degen-zoo,dzoo,Degen Zoo,2024-05-28 11:43:42.273000+00:00,9
earn-network-2,earn,Earn Network,2024-05-28 11:54:45.238000+00:00,13
earnbet,ebet,EarnBet,2024-05-26 05:47:31.008000+00:00,7
earthbyt,ebyt,EarthByt,2024-05-28 11:55:42.734000+00:00,15
eclipse-fi,eclip,Eclipse Fi,2024-05-28 11:43:16.283000+00:00,9
eco,eco,ECO,2024-05-28 11:42:38.738000+00:00,9
ecoin-finance,ecoin,Ecoin Finance,2024-05-28 10:43:42.503000+00:00,14
ecox,ecox,ECOx,2024-05-28 05:42:26.860000+00:00,4
eurocoinpay,ecte,EurocoinToken,2024-05-28 11:56:19.674000+00:00,13
eden,eden,EDEN,2024-05-28 05:44:50.254000+00:00,5
edgeless,edg,Edgeless,2024-05-21 14:22:35.794000+00:00,13
edge,edge,Edge,2024-05-27 20:45:01.801000+00:00,8
edgevana-staked-sol,edgesol,Edgevana Staked SOL,2024-05-28 11:38:59.179000+00:00,9
elon-doge-token,edoge,ElonDoge.io,2024-05-28 11:54:41.684000+00:00,11
edu-coin,edu,Open Campus,2024-05-28 05:48:56.814000+00:00,2
edum,edum,EDUM,2024-05-28 11:42:52.682000+00:00,8
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2024-05-28 05:32:28.285000+00:00,1
e-money-eur,eeur,e-Money EUR,2024-05-28 11:57:05.114000+00:00,14
everton-fan-token,efc,Everton Fan Token,2024-05-28 11:42:16.329000+00:00,7
efinity,efi,Efinity,2024-05-28 11:41:02.029000+00:00,7
electronicgulden,efl,Electronic Gulden,2024-05-28 11:41:47.684000+00:00,8
effect-network,efx,Effect AI,2024-05-28 11:43:35.878000+00:00,9
evergrowcoin,egc,EverGrow Coin,2024-05-28 05:42:52.473000+00:00,4
goose-finance,egg,Goose Finance,2024-05-28 11:56:18.925000+00:00,14
elrond-erd-2,egld,MultiversX,2024-05-28 05:39:00.717000+00:00,1
paysenger-ego,ego,Paysenger EGO,2024-05-28 11:42:51.276000+00:00,8
enjinstarter,ejs,Enjinstarter,2024-05-28 05:44:25.870000+00:00,5
ekta-2,ekta,Ekta,2024-05-28 11:53:59.631000+00:00,13
elysia,el,ELYSIA,2024-05-28 05:42:49.338000+00:00,3
elastos,ela,Elastos,2024-05-28 05:42:55.149000+00:00,3
etherland,eland,Etherland,2024-05-28 11:44:06.297000+00:00,9
eldarune,elda,Eldarune,2024-05-28 11:54:39.543000+00:00,11
eigenelephant,ele,EigenElephant,2024-05-28 11:55:53.539000+00:00,12
electrify-asia,elec,Electrify.Asia,2024-05-28 11:56:14.295000+00:00,15
aelf,elf,aelf,2024-05-28 05:38:54.006000+00:00,1
elyfi,elfi,ELYFI,2024-05-28 01:00:51.067000+00:00,13
escoin-token,elg,Escoin,2024-05-28 05:48:03.148000+00:00,2
ftm-guru,elite,ftm.guru,2024-05-28 11:51:45.712000+00:00,12
elk-finance,elk,Elk Finance,2024-05-28 11:51:28.922000+00:00,11
elmoerc,elmo,ElmoERC,2024-05-28 11:53:57.420000+00:00,11
elon,elon,Elon,2024-05-28 11:42:10.820000+00:00,8
elonrwa,elonrwa,ElonRWA,2024-05-28 11:42:32.266000+00:00,9
elumia,elu,Elumia,2024-05-28 11:42:48.655000+00:00,8
elvishmagic,emagic,ElvishMagic,2024-05-28 11:54:50.484000+00:00,11
maidsafecoin,emaid,MaidSafeCoin,2024-05-28 05:44:51.570000+00:00,5
emercoin,emc,EmerCoin,2024-05-28 11:56:33.719000+00:00,14
einsteinium,emc2,Einsteinium,2024-05-28 11:52:30.359000+00:00,15
eml-protocol,eml,EML Protocol,2024-05-28 11:42:16.603000+00:00,7
ethermon,emon,Ethermon,2024-05-28 11:56:32.183000+00:00,15
empowa,emp,Empowa,2024-05-28 11:43:30.056000+00:00,9
emorya-finance,emr,Emorya Finance,2024-05-28 11:55:31.807000+00:00,14
ethena,ena,Ethena,2024-05-28 05:38:55.535000+00:00,1
endpoint-cex-fan-token,endcex,Endpoint Cex Fan Token,2024-05-28 11:52:34.208000+00:00,13
enigma,eng,Enigma,2024-05-28 11:54:16.953000+00:00,11
enjincoin,enj,Enjin Coin,2024-05-28 05:38:52.352000+00:00,1
enki-protocol,enki,ENKI Protocol,2024-05-28 11:53:38.131000+00:00,11
enq-enecuum,enq,Enecuum,2024-05-28 11:53:57.380000+00:00,15
noisegpt,enqai,enqAI,2024-05-28 05:42:31.273000+00:00,4
ethereum-name-service,ens,Ethereum Name Service,2024-05-28 05:38:52.865000+00:00,1
enterdao,entr,EnterDAO,2024-05-28 01:42:54.413000+00:00,15
eos,eos,EOS,2024-05-28 05:38:48.139000+00:00,1
eosforce,eosc,EOSForce,2024-05-28 11:56:09.651000+00:00,13
eosdac,eosdac,eosDAC,2024-05-28 11:56:14.498000+00:00,13
equilibrium-eosdt,eosdt,Equilibrium EOSDT,2024-05-02 05:57:06.606000+00:00,9
paypolitan-token,epan,Paypolitan,2024-05-28 11:55:05.563000+00:00,15
epic-cash,epic,Epic Cash,2024-05-28 11:31:46.043000+00:00,9
epik-prime,epik,Epik Prime,2024-05-28 05:48:48.826000+00:00,6
epoch-island,epoch,Epoch Island,2024-05-28 11:44:13.379000+00:00,9
ellipsis,eps,Ellipsis [OLD],2024-05-28 05:43:50.634000+00:00,5
equilibria-finance,eqb,Equilibria Finance,2024-05-28 05:43:52.088000+00:00,5
equitypay,eqpay,EquityPay,2024-05-28 11:54:05.717000+00:00,13
equation,equ,Equation,2024-05-28 11:42:34.051000+00:00,9
quadrant-protocol,equad,Quadrant Protocol,2024-05-27 10:32:45.015000+00:00,9
equalizer-dex,equal,Equalizer DEX,2024-05-28 11:43:21.314000+00:00,9
eqifi,eqx,EQIFi,2024-05-28 11:45:08.331000+00:00,10
ergo,erg,Ergo,2024-05-28 05:42:55.384000+00:00,3
eric,eric,Elon's Pet Fish ERIC,2024-05-28 11:55:01.898000+00:00,13
ethos-reserve-note,ern,Ethos Reserve Note,2024-05-28 11:54:13.289000+00:00,11
unfederalreserve,ersdl,Residual Token,2024-05-28 11:54:55.393000+00:00,12
ertha,ertha,Ertha,2024-05-28 11:44:43.940000+00:00,10
era-swap-token,es,Era Swap,2024-05-28 02:11:45.185000+00:00,7
eesee,ese,Eesee,2024-05-28 11:43:01.884000+00:00,7
espresso-bot,espr,Espresso Bot,2024-05-28 11:54:57.260000+00:00,15
essentia,ess,Essentia,2024-05-28 11:56:25.302000+00:00,14
ethereum-classic,etc,Ethereum Classic,2024-05-28 05:38:59.541000+00:00,1
etherempires,ete,Etherempires,2024-05-28 11:42:49.654000+00:00,7
etf-the-token,etf,ETF The Token,2024-05-28 11:02:02.055000+00:00,15
ethereum,eth,Ethereum,2024-05-28 05:38:48.728000+00:00,1
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,2024-05-28 05:40:08.918000+00:00,4
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),2024-05-28 11:43:08.351000+00:00,13
dydx,ethdydx,dYdX,2024-05-28 05:38:49.914000+00:00,1
harrypottertrumphomersimpson777inu,ethereum,HarryPotterTrumpHomerSimpson777Inu,2024-05-28 11:54:02.449000+00:00,11
ether-fi,ethfi,Ether.fi,2024-05-28 05:38:52.480000+00:00,1
ethichub,ethix,Ethix,2024-05-28 05:43:14.960000+00:00,6
ethereum-meta,ethm,Ethereum Meta,2024-05-27 16:44:19.910000+00:00,14
ether-1,etho,Etho Protocol,2024-05-28 11:54:58.212000+00:00,13
ethpad,ethpad,ETHPad,2024-05-28 11:56:23.694000+00:00,14
ethereum-pow-iou,ethw,EthereumPoW,2024-05-28 05:38:52.411000+00:00,1
stader-ethx,ethx,Stader ETHx,2024-05-28 05:38:13.328000+00:00,1
etica,eti,Etica,2024-05-28 11:56:05.166000+00:00,13
electroneum,etn,Electroneum,2024-05-28 05:42:39.515000+00:00,3
metaverse-etp,etp,Metaverse ETP,2024-05-28 11:56:03.358000+00:00,12
euler,eul,Euler,2024-05-28 05:42:44.252000+00:00,3
euno,euno,EUNO,2024-05-27 23:13:36.270000+00:00,15
ageur,eura,EURA,2024-05-28 05:44:49.112000+00:00,5
euro-coin,eurc,EURC,2024-05-28 05:42:34.898000+00:00,4
euroe-stablecoin,euroe,EUROe Stablecoin,2024-05-28 11:45:12.090000+00:00,10
stasis-eurs,eurs,STASIS EURO,2024-05-28 05:48:30.967000+00:00,2
tether-eurt,eurt,Euro Tether,2024-05-28 05:42:50.964000+00:00,4
eusd-27a558b0-8b5b-4225-a614-63539da936f4,eusd,eUSD (OLD),2024-05-27 12:00:40.532000+00:00,10
evadore,eva,Evadore,2024-05-28 11:55:57.395000+00:00,13
eve-ai,eveai,Eve AI,2024-05-28 11:42:37.956000+00:00,8
everscale,ever,Everscale,2024-05-28 05:48:53.006000+00:00,2
evereth,evereth,EverETH Reflect,2024-05-28 11:57:11.003000+00:00,14
everyworld,every,Everyworld,2024-05-28 11:42:11.203000+00:00,7
evmos,evmos,Evmos,2024-05-28 05:44:49.062000+00:00,5
energy-web-token,ewt,Energy Web,2024-05-28 05:49:15.678000+00:00,2
exa,exa,Exactly Token,2024-05-28 11:47:53.906000+00:00,13
exchangecoin,excc,ExchangeCoin,2024-05-28 11:53:57.512000+00:00,13
exorde,exd,Exorde,2024-05-28 11:53:30.573000+00:00,11
exgo,exgo,Exgoland,2024-05-28 11:55:31.484000+00:00,14
exmo-coin,exm,EXMO Coin,2024-05-28 11:56:59.488000+00:00,14
exnetwork-token,exnt,ExNetwork,2024-05-28 00:56:35.058000+00:00,12
e-radix,exrd,e-Radix,2024-05-28 05:42:12.241000+00:00,3
extra-finance,extra,Extra Finance,2024-05-28 05:44:50.236000+00:00,5
beholder,eye,Behodler,2024-05-28 11:53:55.871000+00:00,13
renzo-restaked-eth,ezeth,Renzo Restaked ETH,2024-05-28 05:38:12.221000+00:00,1
ftribe-fighters,f2c,Ftribe Fighters,2024-05-28 11:56:32.218000+00:00,14
orcfax,fact,Orcfax,2024-05-28 11:43:36.989000+00:00,9
defactor,factr,Defactor,2024-05-28 05:48:33.451000+00:00,6
0xfair,fair,0xFair,2024-05-26 13:01:16.901000+00:00,13
fan-token,fan,Film.io,2024-05-28 05:47:53.185000+00:00,6
frontfanz-2,fanx,FrontFanz,2024-05-28 11:54:26.420000+00:00,13
farcana,far,FARCANA,2024-05-28 05:42:52.272000+00:00,3
faraland,fara,FaraLand,2024-05-28 11:54:36.978000+00:00,12
harvest-finance,farm,Harvest Finance,2024-05-28 05:42:14.900000+00:00,3
football-at-alphaverse,fav,Football at AlphaVerse,2024-05-28 05:40:23.622000+00:00,4
faya,faya,FAYA,2024-05-28 11:41:37.884000+00:00,10
finblox,fbx,Finblox,2024-05-28 11:56:11.284000+00:00,12
fractal,fcl,Fractal,2024-05-28 11:55:39.166000+00:00,11
spacefalcon,fcon,SpaceFalcon,2024-05-28 11:42:34.194000+00:00,7
firmachain,fct,Firmachain,2024-05-28 05:42:44.127000+00:00,3
factor,fctr,FactorDAO,2024-05-28 11:54:45.092000+00:00,11
first-digital-usd,fdusd,First Digital USD,2024-05-28 05:38:47.712000+00:00,1
fear,fear,FEAR,2024-05-28 11:45:06.422000+00:00,10
feg-token-2,feg,FEG ETH,2024-05-28 05:42:37.651000+00:00,4
fei-usd,fei,Fei USD,2024-05-28 05:48:14.159000+00:00,6
ferro,fer,Ferro,2024-05-28 05:48:09.964000+00:00,6
ferma,ferma,Ferma,2024-05-28 11:52:23.207000+00:00,11
fetch-ai,fet,Fetch.ai,2024-05-28 05:38:56.312000+00:00,1
realfevr,fevr,RealFevr,2024-05-28 11:44:11.780000+00:00,9
florence-finance-medici,ffm,Florence Finance Medici,2024-05-28 11:42:32.674000+00:00,9
fideum,fi,Fideum,2024-05-28 05:42:21.413000+00:00,4
bonfida,fida,Bonfida,2024-05-28 05:42:25.874000+00:00,4
fidu,fidu,Fidu,2024-05-28 05:41:33.305000+00:00,5
filecoin,fil,Filecoin,2024-05-28 05:38:49.539000+00:00,1
filda,filda,Filda,2024-05-23 02:19:01.044000+00:00,15
fina,fina,Fina.cash,2024-05-28 11:54:03.732000+00:00,13
finceptor-token,finc,Finceptor,2024-05-28 11:42:37.226000+00:00,8
fio-protocol,fio,FIO Protocol,2024-05-28 05:44:54.685000+00:00,5
matr1x-fire,fire,Matr1x Fire,2024-05-28 05:42:34.800000+00:00,3
zcoin,firo,Firo,2024-05-28 05:44:28.092000+00:00,5
stafi,fis,Stafi,2024-05-28 05:42:42.271000+00:00,3
ton-fish-memecoin,fish,TON FISH MEMECOIN,2024-05-28 05:47:51.171000+00:00,6
step-app-fitfi,fitfi,Step App,2024-05-28 05:44:52.045000+00:00,5
fjord-foundry,fjo,Fjord Foundry,2024-05-28 11:42:50.154000+00:00,7
firestarter,flame,FireStarter,2024-05-28 11:42:30.980000+00:00,8
flooring-lab-credit,flc,Floor Protocol,2024-05-28 05:42:41.791000+00:00,4
flex-coin,flex,FLEX Coin,2024-05-26 14:50:07.591000+00:00,5
flex-usd,flexusd,flexUSD,2024-05-28 05:40:13.562000+00:00,4
chainflip,flip,Chainflip,2024-05-28 05:42:32.991000+00:00,3
flamingo-finance,flm,Flamingo Finance,2024-05-28 05:42:31.151000+00:00,3
floki,floki,FLOKI,2024-05-28 05:38:49.974000+00:00,1
flokita,flokita,Flokita,2024-05-28 11:57:13.617000+00:00,14
flow,flow,Flow,2024-05-28 05:38:52.451000+00:00,1
floyx-new,floyx,Floyx,2024-05-28 11:56:13.465000+00:00,14
gameflip,flp,Gameflip,2024-05-28 11:56:20.499000+00:00,13
flare-networks,flr,Flare,2024-05-28 05:39:01.231000+00:00,1
flits,fls,Flits,2024-05-28 11:54:18.540000+00:00,13
fluence-2,flt,Fluence,2024-05-28 05:44:38.605000+00:00,5
fluid-2,fluid,Fluid,2024-05-28 11:22:34.665000+00:00,12
flute,flut,Flute,2024-05-25 19:40:18.013000+00:00,11
flux,flux,Datamine FLUX,2024-05-28 11:48:58.405000+00:00,15
flowx-finance,flx,FlowX Finance,2024-05-28 11:47:55.420000+00:00,12
franklin,fly,Franklin,2024-05-28 11:55:25.607000+00:00,12
fimarkcoin-com,fmc,Fimarkcoin.com,2024-05-28 05:44:32.653000+00:00,5
financie-token,fnct,Financie Token,2024-05-28 11:42:36.527000+00:00,7
link,fnsa,FINSCHIA,2024-05-28 05:48:59.703000+00:00,2
foam-protocol,foam,FOAM,2024-05-28 05:48:49.522000+00:00,6
fodl-finance,fodl,Fodl Finance,2024-05-28 11:56:32.472000+00:00,13
manifold-finance,fold,Manifold Finance,2024-05-28 05:38:18.577000+00:00,4
follow-token,folo,Alpha Impact,2024-05-28 11:33:29.505000+00:00,9
fomo-tocd,fomo,FOMO TOCD,2024-05-28 11:53:37.242000+00:00,11
foom,foom,Foom,2024-05-28 05:47:34.654000+00:00,6
fortuna-sittard-fan-token,for,Fortuna Sittard Fan Token,2024-05-28 11:56:40.919000+00:00,14
uforika,fora,UFORIKA,2024-05-28 11:54:46.965000+00:00,12
fore-protocol,fore,FORE Protocol,2024-05-28 11:54:15.816000+00:00,11
handle-fi,forex,handle.fi,2024-05-28 11:56:29.443000+00:00,13
flokifork,fork,FlokiFork,2024-05-28 11:45:30.101000+00:00,10
forta,fort,Forta,2024-05-28 05:49:11.564000+00:00,2
ampleforth-governance-token,forth,Ampleforth Governance,2024-05-28 05:42:23.761000+00:00,3
forward,forward,Forward,2024-05-28 05:48:50.236000+00:00,6
the-4th-pillar,four,FOUR,2024-05-28 11:54:43.784000+00:00,13
shapeshift-fox-token,fox,ShapeShift FOX,2024-05-28 05:42:27.867000+00:00,3
foxgirl,foxgirl,FoxGirl,2024-05-28 11:15:05.236000+00:00,15
foxsy-ai,foxsy,Foxsy AI,2024-05-28 05:44:06.221000+00:00,6
foxy,foxy,Foxy,2024-05-28 05:42:44.543000+00:00,3
forgotten-playland,fp,Forgotten Playland,2024-05-28 05:47:50.315000+00:00,6
peruvian-national-football-team-fan-token,fpft,Peruvian National Football Team Fan Token,2024-05-28 11:56:35.588000+00:00,15
frax-price-index-share,fpis,Frax Price Index Share,2024-05-28 05:42:25.208000+00:00,4
web3war,fps,web3war,2024-05-28 11:44:31.231000+00:00,10
findora,fra,Fractal,2024-05-28 11:42:32.691000+00:00,7
frax,frax,Frax,2024-05-28 05:38:58.911000+00:00,1
freedom-coin,free,FREEdom coin,2024-05-28 11:44:45.884000+00:00,10
frencoin-2,fren,Frencoin,2024-05-28 11:55:31.547000+00:00,12
friend-tech,friend,Friend.tech,2024-05-28 05:48:50.108000+00:00,2
fringe-finance,frin,Fringe Finance,2024-05-28 11:44:53.715000+00:00,10
frakt-token,frkt,FRAKT,2024-05-28 11:55:24.451000+00:00,12
ferrum-network,frm,Ferrum Network,2024-05-28 05:48:46.654000+00:00,6
frok-ai,frok,Frok.ai,2024-05-28 05:41:11.521000+00:00,6
frontier-token,front,Frontier,2024-05-28 05:49:08.841000+00:00,2
froyo-games,froyo,Froyo Games,2024-05-28 11:44:30.570000+00:00,15
ebisusbay-fortune,frtn,Fortune Token,2024-05-28 11:54:35.471000+00:00,11
