id,symbol,name,last_updated,page_number
cronos-id,croid,Cronos ID,2024-05-29 20:04:14.072000+00:00,5
cross-the-ages,cta,Cross The Ages,2024-05-29 20:04:16.688000+00:00,6
crow-with-knife,caw,crow with knife,2024-05-29 20:04:13.958000+00:00,3
crown-by-third-time-games,crown,Crown by Third Time Games,2024-05-29 20:04:38.861000+00:00,3
crust-network,cru,Crust Network,2024-05-29 20:07:41.164000+00:00,4
crvusd,crvusd,crvUSD,2024-05-29 20:02:00.210000+00:00,2
cryptex-finance,ctx,Cryptex Finance,2024-05-29 20:07:16.616000+00:00,4
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,2024-05-29 20:07:11.835000+00:00,4
crypto-com-chain,cro,Cronos,2024-05-29 20:01:13.467000+00:00,1
crypto-gladiator-shards,cgl,Crypto Gladiator League,2024-05-29 20:04:41.736000+00:00,6
cryptogpt-token,lai,LayerAI,2024-05-29 20:04:20.442000+00:00,6
cudos,cudos,Cudos,2024-05-29 20:01:57.250000+00:00,2
cult-dao,cult,Cult DAO,2024-05-29 20:04:25.364000+00:00,6
cumrocket,cummies,CumRocket,2024-05-29 20:04:01.802000+00:00,6
curve-dao-token,crv,Curve DAO,2024-05-29 20:01:29.610000+00:00,1
cyberconnect,cyber,CYBER,2024-05-29 20:02:12.115000+00:00,2
d3d-social,d3d,D3D Social,2024-05-29 19:56:00.070000+00:00,7
d-drops,dop,D-Drops,2024-05-29 20:06:57.640000+00:00,7
dacxi,dacxi,Dacxi,2024-05-29 20:07:00.063000+00:00,7
dagger,xdag,Dagger,2024-05-29 20:08:16.042000+00:00,7
dai,dai,Dai,2024-05-29 20:00:33.936000+00:00,1
dao-maker,dao,DAO Maker,2024-05-29 20:01:57.736000+00:00,2
dappradar,radar,DappRadar,2024-05-29 20:04:28.220000+00:00,6
dark-frontiers,dark,Dark Frontiers,2024-05-29 20:09:06.497000+00:00,7
darwinia-network-native-token,ring,Darwinia Network,2024-05-29 20:09:02.963000+00:00,7
dash,dash,Dash,2024-05-29 20:01:46.601000+00:00,1
data-lake,lake,Data Lake,2024-05-29 20:03:49.494000+00:00,6
datamall-coin,dmc,Datamall Coin,2024-05-29 20:05:05.864000+00:00,5
de-fi,defi,DeFi,2024-05-29 20:04:21.789000+00:00,6
deapcoin,dep,DEAPCOIN,2024-05-29 20:07:42.525000+00:00,4
decentral-games,dg,Decentral Games,2024-05-29 20:04:08.861000+00:00,5
decentraland,mana,Decentraland,2024-05-29 20:01:35.948000+00:00,1
decentralized-cloud-infra,dci,Decentralized Cloud Infra,2024-05-29 20:07:00.499000+00:00,7
decimal,del,Decimal,2024-05-29 20:07:19.588000+00:00,4
decimated,dio,Decimated,2024-05-29 20:04:23.969000+00:00,6
decred,dcr,Decred,2024-05-29 20:01:12.715000+00:00,1
decubate,dcb,Decubate,2024-05-29 20:04:33.757000+00:00,3
dedprz,usa,DEDPRZ,2024-05-29 20:06:54.361000+00:00,7
deepbrain-chain,dbc,DeepBrain Chain,2024-05-29 20:04:45.024000+00:00,6
deepfakeai,fakeai,DeepFakeAI,2024-05-29 20:08:03.695000+00:00,7
defactor,factr,Defactor,2024-05-29 20:04:21.479000+00:00,6
defi-kingdoms,jewel,DeFi Kingdoms,2024-05-29 20:04:47.421000+00:00,5
defi-land,dfl,DeFi Land,2024-05-29 20:07:52.315000+00:00,7
defi-yield-protocol,dyp,Dypius [OLD],2024-05-29 20:08:50.516000+00:00,7
defichain,dfi,DeFiChain,2024-05-29 20:04:26.673000+00:00,3
definity,defx,DeFinity,2024-05-29 20:09:04.788000+00:00,7
defipulse-index,dpi,DeFi Pulse Index,2024-05-29 20:04:51.361000+00:00,5
defit,defit,Digital Fitness,2024-05-29 20:07:25.417000+00:00,7
degate,dg,DeGate,2024-05-29 19:58:06.527000+00:00,3
degen-base,degen,Degen (Base),2024-05-29 20:02:39.255000+00:00,2
dego-finance,dego,Dego Finance,2024-05-29 20:04:09.527000+00:00,6
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2024-05-29 20:04:00.391000+00:00,6
delysium,agi,Delysium,2024-05-29 20:01:51.350000+00:00,2
dent,dent,Dent,2024-05-29 20:02:34.825000+00:00,2
derace,zerc,zkRace,2024-05-29 20:07:07.258000+00:00,4
dero,dero,Dero,2024-05-29 20:06:47.743000+00:00,4
deso,deso,Decentralized Social,2024-05-29 20:01:45.210000+00:00,2
devour-2,dpay,Devour,2024-05-29 20:04:31.716000+00:00,5
dexalot,alot,Dexalot,2024-05-29 20:05:35.987000+00:00,4
dexcheck,dck,DexCheck AI,2024-05-29 20:04:46.348000+00:00,5
dexe,dexe,DeXe,2024-05-29 20:01:57.361000+00:00,1
dexnet,dexnet,DexNet,2024-05-29 20:02:38.808000+00:00,5
dextf,dextf,Domani Protocol,2024-05-29 20:04:20.941000+00:00,6
dextools,dext,DexTools,2024-05-29 20:04:48.751000+00:00,3
dforce-token,df,dForce,2024-05-29 20:07:30.531000+00:00,4
dgi-game,dgi,DGI Game,2024-05-29 20:08:03.413000+00:00,7
dhedge-dao,dht,dHEDGE DAO,2024-05-29 20:07:46.511000+00:00,7
dia-data,dia,DIA,2024-05-29 20:04:33.582000+00:00,3
diamond,dmd,Diamond,2024-05-29 20:02:58.856000+00:00,6
diamond-launch,dlc,Diamond Launch,2024-05-29 20:04:27.009000+00:00,6
digibyte,dgb,DigiByte,2024-05-29 20:01:31.981000+00:00,2
digitalbits,xdb,XDB CHAIN,2024-05-29 20:04:26.295000+00:00,6
digits-dao,digits,Digits DAO,2024-05-29 19:38:55.652000+00:00,7
dimitra,dmtr,Dimitra,2024-05-29 20:04:23.912000+00:00,3
dimo,dimo,DIMO,2024-05-29 20:04:34.190000+00:00,3
dinolfg,dino,DinoLFG,2024-05-29 20:07:54.423000+00:00,7
dione,dione,Dione,2024-05-29 20:01:32.436000+00:00,2
district0x,dnt,district0x,2024-05-29 20:04:20.694000+00:00,3
divi,divi,Divi,2024-05-29 20:09:07.210000+00:00,7
dkargo,dka,dKargo,2024-05-29 20:01:44.117000+00:00,2
dmail-network,dmail,Dmail Network,2024-05-29 20:04:33.589000+00:00,5
dodo,dodo,DODO,2024-05-29 20:01:37.502000+00:00,2
dog-go-to-the-moon-rune,dog,Dog,2024-05-29 20:01:23.141000+00:00,1
doge-eat-doge,omnom,Doge Eat Doge,2024-05-29 20:04:52.787000+00:00,5
dogechain,dc,Dogechain,2024-05-29 20:04:58.764000+00:00,5
dogecoin,doge,Dogecoin,2024-05-29 20:01:45.970000+00:00,1
dogelon-mars,elon,Dogelon Mars,2024-05-29 20:02:27.525000+00:00,2
doginme,doginme,doginme,2024-05-29 20:04:58.846000+00:00,5
dogwifcoin,wif,dogwifhat,2024-05-29 20:01:15.662000+00:00,1
dola-usd,dola,DOLA,2024-05-29 20:01:53.739000+00:00,2
domi,domi,Domi,2024-05-29 20:04:41.116000+00:00,6
donald-tremp,tremp,Doland Tremp,2024-05-29 20:01:35.099000+00:00,2
dora-factory-2,dora,Dora Factory,2024-05-29 20:01:27.924000+00:00,2
dose-token,dose,DOSE,2024-05-29 20:08:41.863000+00:00,7
dovu-2,dovu,DOVU,2024-05-29 20:04:27.280000+00:00,6
dragonchain,drgn,Dragonchain,2024-05-29 20:04:59.559000+00:00,5
dream-machine-token,dmt,Dream Machine Token,2024-05-29 20:04:22.257000+00:00,3
drift-protocol,drift,Drift Protocol,2024-05-29 20:04:34.836000+00:00,3
drunk-robots,metal,Badmad Robots,2024-05-29 20:04:26.836000+00:00,5
dtravel,trvl,TRVL,2024-05-29 20:04:24.313000+00:00,6
dua-token,dua,Brillion,2024-05-29 20:08:20.649000+00:00,7
dusk-network,dusk,Dusk,2024-05-29 20:01:34.271000+00:00,2
dust-protocol,dust,Dust Protocol,2024-05-29 20:04:21.236000+00:00,6
dvision-network,dvi,Dvision Network,2024-05-29 20:08:42.935000+00:00,7
dydx,ethdydx,dYdX,2024-05-29 20:01:28.025000+00:00,1
dydx-chain,dydx,dYdX,2024-05-29 20:01:23.359000+00:00,1
dymension,dym,Dymension,2024-05-29 20:01:38.230000+00:00,1
dynex,dnx,Dynex,2024-05-29 20:07:01.889000+00:00,4
e-radix,exrd,e-Radix,2024-05-29 20:04:19.035000+00:00,3
earnbet,ebet,EarnBet,2024-05-26 05:47:31.008000+00:00,7
ecash,xec,eCash,2024-05-29 20:02:01.401000+00:00,1
echelon-prime,prime,Echelon Prime,2024-05-29 20:01:30.064000+00:00,1
ecoin-2,ecoin,Ecoin,2024-05-21 21:03:05.923000+00:00,4
ecomi,omi,ECOMI,2024-05-29 20:01:33.057000+00:00,2
ecox,ecox,ECOx,2024-05-29 20:07:43.009000+00:00,4
eden,eden,EDEN,2024-05-29 20:04:43.442000+00:00,6
edge-matrix-computing,emc,Edge Matrix Computing,2024-05-29 20:04:35+00:00,5
edu-coin,edu,Open Campus,2024-05-29 20:01:53.664000+00:00,2
eesee,ese,Eesee,2024-05-29 20:08:36.676000+00:00,7
efinity,efi,Efinity,2024-05-29 20:08:19.231000+00:00,7
elastos,ela,Elastos,2024-05-29 20:04:51.631000+00:00,3
electra-protocol,xep,Electra Protocol,2024-05-29 20:04:10.270000+00:00,6
electroneum,etn,Electroneum,2024-05-29 20:04:34.993000+00:00,3
electronic-usd,eusd,Electronic USD,2024-05-29 20:04:13.610000+00:00,5
ellipsis,eps,Ellipsis [OLD],2024-05-29 20:03:58.983000+00:00,5
elon,elon,Elon,2024-05-29 20:04:25.895000+00:00,6
elrond-erd-2,egld,MultiversX,2024-05-29 20:01:55.904000+00:00,1
elysia,el,ELYSIA,2024-05-29 20:04:23.929000+00:00,3
eml-protocol,eml,EML Protocol,2024-05-29 20:08:01.268000+00:00,7
empyreal,emp,Empyreal,2024-05-29 20:07:27.984000+00:00,7
energi,nrg,Energi,2024-05-29 20:04:11.842000+00:00,6
energy-web-token,ewt,Energy Web,2024-05-29 20:02:35.699000+00:00,2
enjincoin,enj,Enjin Coin,2024-05-29 20:01:35.459000+00:00,1
enjinstarter,ejs,Enjinstarter,2024-05-29 20:03:57.400000+00:00,5
enosys,hln,Ēnosys,2024-05-29 20:08:01.737000+00:00,7
entangle,ngl,Entangle,2024-05-29 20:04:34.502000+00:00,3
envision-2,vis,Envision Labs,2024-05-29 20:06:43.032000+00:00,7
eos,eos,EOS,2024-05-29 20:01:23.153000+00:00,1
epik-prime,epik,Epik Prime,2024-05-29 20:04:22.882000+00:00,6
equilibria-finance,eqb,Equilibria Finance,2024-05-29 20:04:01.878000+00:00,6
era-swap-token,es,Era Swap,2024-05-29 20:07:23.007000+00:00,7
ergo,erg,Ergo,2024-05-29 20:04:57.521000+00:00,3
escoin-token,elg,Escoin,2024-05-29 20:00:15.092000+00:00,2
eth-2x-flexible-leverage-index,eth2x-fli,Index Coop - ETH 2x Flexible Leverage Index,2024-05-29 20:07:50.234000+00:00,4
ethena,ena,Ethena,2024-05-29 20:01:25.231000+00:00,1
ethena-usde,usde,Ethena USDe,2024-05-29 20:01:19.251000+00:00,1
ether-fi,ethfi,Ether.fi,2024-05-29 20:01:16.169000+00:00,1
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2024-05-29 19:59:27.528000+00:00,1
etherempires,ete,Etherempires,2024-05-29 20:07:32.511000+00:00,7
ethereum,eth,Ethereum,2024-05-29 20:01:20.262000+00:00,1
ethereum-classic,etc,Ethereum Classic,2024-05-29 20:01:34.940000+00:00,1
ethereum-name-service,ens,Ethereum Name Service,2024-05-29 20:01:30.531000+00:00,1
ethereum-pow-iou,ethw,EthereumPoW,2024-05-29 20:01:15.034000+00:00,1
ethereum-push-notification-service,push,Push Protocol,2024-05-29 20:04:13.323000+00:00,6
etherisc,dip,Etherisc DIP,2024-05-29 20:08:53.001000+00:00,7
ethernity-chain,ern,Ethernity Chain,2024-05-29 20:04:38.118000+00:00,3
ethichub,ethix,Ethix,2024-05-29 20:03:05.315000+00:00,6
ethos,vgx,Voyager Token,2024-05-29 20:05:09.236000+00:00,5
euler,eul,Euler,2024-05-29 20:04:55.021000+00:00,3
euro-coin,eurc,EURC,2024-05-29 20:07:18.470000+00:00,4
eusd-new,eusd,eUSD,2024-05-27 01:21:32.802000+00:00,6
everdome,dome,Everdome,2024-05-29 20:04:24.287000+00:00,6
evergrowcoin,egc,EverGrow Coin,2024-05-29 20:07:35.706000+00:00,4
everid,id,Everest,2024-05-29 20:04:29.887000+00:00,6
everipedia,iq,IQ,2024-05-29 20:01:44.050000+00:00,2
everrise,rise,EverRise,2024-05-29 20:08:24.103000+00:00,7
everscale,ever,Everscale,2024-05-29 20:01:42.293000+00:00,2
everton-fan-token,efc,Everton Fan Token,2024-05-29 20:08:27.209000+00:00,7
everyworld,every,Everyworld,2024-05-29 20:08:49.950000+00:00,7
evmos,evmos,Evmos,2024-05-29 20:04:33.170000+00:00,5
exosama-network,sama,Moonsama,2024-05-29 20:04:21.264000+00:00,6
extra-finance,extra,Extra Finance,2024-05-29 20:05:39.959000+00:00,4
eye-earn,smilek,Smilek,2024-05-29 20:04:17.570000+00:00,6
falx,falx,FALX,2024-05-29 20:03:03.554000+00:00,5
fan-token,fan,Film.io,2024-05-29 20:03:53.532000+00:00,6
fantom,ftm,Fantom,2024-05-29 20:01:28.739000+00:00,1
farcana,far,FARCANA,2024-05-29 20:04:47.326000+00:00,3
fasttoken,ftn,Fasttoken,2024-05-29 20:02:10.689000+00:00,1
fc-barcelona-fan-token,bar,FC Barcelona Fan Token,2024-05-29 20:07:18.320000+00:00,4
feg-bsc,feg,FEG BSC,2024-05-29 20:07:40.069000+00:00,4
feg-token-2,feg,FEG ETH,2024-05-29 20:07:47.841000+00:00,4
fei-usd,fei,Fei USD,2024-05-29 03:59:35.774000+00:00,5
feisty-doge-nft,nfd,Feisty Doge NFT,2024-05-29 20:04:18.078000+00:00,6
ferro,fer,Ferro,2024-05-29 20:04:15.079000+00:00,6
ferrum-network,frm,Ferrum Network,2024-05-29 20:04:23.002000+00:00,6
fetch-ai,fet,Fetch.ai,2024-05-29 20:01:31.650000+00:00,1
fideum,fi,Fideum,2024-05-29 20:04:24.235000+00:00,4
fidu,fidu,Fidu,2024-05-29 20:00:47.938000+00:00,5
filecoin,fil,Filecoin,2024-05-29 20:01:30.371000+00:00,1
fimarkcoin-com,fmc,Fimarkcoin.com,2024-05-29 20:04:11.747000+00:00,5
financie-token,fnct,Financie Token,2024-05-29 20:07:33.684000+00:00,7
findora,fra,Fractal,2024-05-29 20:08:33.194000+00:00,7
fio-protocol,fio,FIO Protocol,2024-05-29 20:04:43.618000+00:00,5
firmachain,fct,Firmachain,2024-05-29 20:04:46.256000+00:00,3
first-digital-usd,fdusd,First Digital USD,2024-05-29 20:01:38.358000+00:00,1
fjord-foundry,fjo,Fjord Foundry,2024-05-29 20:08:55.381000+00:00,7
flamengo-fan-token,mengo,Flamengo Fan Token,2024-05-29 20:04:25.669000+00:00,5
flamingo-finance,flm,Flamingo Finance,2024-05-29 20:04:28.807000+00:00,3
flare-networks,flr,Flare,2024-05-29 20:01:52.890000+00:00,1
flex-coin,flex,FLEX Coin,2024-05-26 14:50:07.591000+00:00,5
flex-usd,flexusd,flexUSD,2024-05-29 20:06:18.649000+00:00,4
floki,floki,FLOKI,2024-05-29 20:01:30.130000+00:00,1
flooring-lab-credit,flc,Floor Protocol,2024-05-29 20:07:29.303000+00:00,4
flooring-protocol-microboredapeyachtclub,ubayc,FP μBoredApeYachtClub,2024-05-29 20:07:58.590000+00:00,7
flow,flow,Flow,2024-05-29 20:02:08.740000+00:00,1
fluence-2,flt,Fluence,2024-05-29 20:04:48.812000+00:00,5
flux-token,flx,Flux Protocol,2024-05-29 20:04:28.442000+00:00,4
foam-protocol,foam,FOAM,2024-05-29 20:04:23.576000+00:00,6
fomo-network,fomo,FOMO Network,2024-05-29 20:06:37.075000+00:00,4
foom,foom,Foom,2024-05-29 20:02:34.011000+00:00,6
football-at-alphaverse,fav,Football at AlphaVerse,2024-05-29 20:04:36.195000+00:00,4
force-protocol,for,ForTube,2024-05-29 20:04:41.467000+00:00,6
forgotten-playland,fp,Forgotten Playland,2024-05-29 20:07:21.486000+00:00,7
forta,fort,Forta,2024-05-29 20:01:43.688000+00:00,2
forward,forward,Forward,2024-05-29 20:03:41.852000+00:00,6
foxsy-ai,foxsy,Foxsy AI,2024-05-29 20:01:50.107000+00:00,6
foxy,foxy,Foxy,2024-05-29 20:04:34.315000+00:00,3
frax,frax,Frax,2024-05-29 20:01:37.295000+00:00,1
frax-ether,frxeth,Frax Ether,2024-05-29 20:01:58.430000+00:00,1
frax-price-index-share,fpis,Frax Price Index Share,2024-05-29 20:04:20.822000+00:00,4
frax-share,fxs,Frax Share,2024-05-29 20:01:56.797000+00:00,1
french-connection-finance,zypto,Zypto Token,2024-05-29 20:03:29.983000+00:00,5
frenpet,fp,Fren Pet,2024-05-29 20:07:18.989000+00:00,4
friend-tech,friend,Friend.tech,2024-05-29 20:01:49.584000+00:00,2
frok-ai,frok,Frok.ai,2024-05-29 20:08:36.727000+00:00,7
frontier-token,front,Frontier,2024-05-29 20:01:59.375000+00:00,2
fsn,fsn,FUSION,2024-05-29 20:04:19.274000+00:00,6
fud-the-pug,fud,Fud the Pug,2024-05-29 20:02:41.939000+00:00,6
fulcrom,ful,Fulcrom,2024-05-29 20:04:26.602000+00:00,5
funfair,fun,FUNToken,2024-05-29 20:04:58.724000+00:00,3
fuse-network-token,fuse,Fuse,2024-05-29 20:04:05.915000+00:00,6
fx-coin,fx,Function X,2024-05-29 20:01:30.652000+00:00,2
fxn-token,fxn,f(x) Protocol,2024-05-29 20:08:30.824000+00:00,7
gains,gains,Gains,2024-05-29 20:08:55.385000+00:00,7
gains-network,gns,Gains Network,2024-05-29 20:01:29.297000+00:00,2
gala,gala,GALA,2024-05-29 20:01:29.532000+00:00,1
gala-music,music,Gala Music,2024-05-29 20:08:35.329000+00:00,7
galatasaray-fan-token,gal,Galatasaray Fan Token,2024-05-29 20:04:25.212000+00:00,5
galeon,galeon,Galeon,2024-05-29 20:05:00.137000+00:00,5
gamee,gmee,GAMEE,2024-05-29 20:04:24.598000+00:00,5
gamefi,gafi,GameFi.org,2024-05-29 20:04:20.788000+00:00,3
gamegpt,duel,GameGPT,2024-05-29 20:07:17.952000+00:00,4
gamer-arena,gau,Gamer Arena,2024-05-29 20:04:58.029000+00:00,5
gamercoin,ghx,GamerCoin,2024-05-29 20:04:01.563000+00:00,3
games-for-a-living,gfal,Games for a Living,2024-05-29 20:07:29.542000+00:00,4
gameswap-org,gswap,Gameswap,2024-05-29 20:06:46.479000+00:00,7
gameswift,gswift,GameSwift,2024-05-29 20:03:51.222000+00:00,6
gamium,gmm,Gamium,2024-05-29 20:04:54.433000+00:00,5
gamma-strategies,gamma,Gamma Strategies,2024-05-29 20:07:50.504000+00:00,7
gari-network,gari,Gari Network,2024-05-29 20:04:16.576000+00:00,6
gas,gas,Gas,2024-05-29 20:01:59.419000+00:00,1
gatechain-token,gt,Gate,2024-05-29 20:01:08.058000+00:00,1
gearbox,gear,Gearbox,2024-05-29 20:01:16.065000+00:00,2
gelato,gel,Gelato,2024-05-29 20:04:48.427000+00:00,3
gemhub,ghub,GemHUB,2024-05-29 20:08:18.845000+00:00,7
gemini-dollar,gusd,Gemini Dollar,2024-05-29 20:01:59.021000+00:00,2
genesysgo-shadow,shdw,Shadow Token,2024-05-29 20:04:34.753000+00:00,3
genopets,gene,Genopets,2024-05-29 20:08:47.400000+00:00,7
gensokishis-metaverse,mv,GensoKishi Metaverse,2024-05-29 20:08:14.753000+00:00,7
geodnet,geod,Geodnet,2024-05-29 20:02:50.964000+00:00,5
geojam,jam,Geojam,2024-05-29 20:04:48.722000+00:00,5
get-token,get,GET Protocol,2024-05-29 20:04:57.763000+00:00,5
gg-metagame,ggmt,GG MetaGame,2024-05-29 20:08:39.388000+00:00,7
gho,gho,GHO,2024-05-29 20:04:26.504000+00:00,3
gifto,gft,Gifto,2024-05-29 20:04:59.508000+00:00,5
gigachad-2,giga,Gigachad,2024-05-29 20:07:39.327000+00:00,4
gitcoin,gtc,Gitcoin,2024-05-29 20:04:22.975000+00:00,3
globiance-exchange,gbex,Globiance Exchange,2024-05-29 20:04:43.478000+00:00,6
gme,gme,GME,2024-05-29 20:07:16.914000+00:00,4
gmt-token,gomining,Gomining Token,2024-05-29 20:01:39.022000+00:00,2
gmx,gmx,GMX,2024-05-29 20:01:45.415000+00:00,1
gnosis,gno,Gnosis,2024-05-29 20:01:47.979000+00:00,1
gods-unchained,gods,Gods Unchained,2024-05-29 20:04:41.315000+00:00,3
gogopool,ggp,GoGoPool,2024-05-29 20:05:35.871000+00:00,4
gogopool-ggavax,ggavax,GoGoPool ggAVAX,2024-05-29 20:04:08.169000+00:00,5
goldcoin,glc,Goldcoin,2024-05-29 20:01:26.379000+00:00,6
goldfinch,gfi,Goldfinch,2024-05-29 20:01:58.739000+00:00,2
golem,glm,Golem,2024-05-29 20:01:23.084000+00:00,1
good-person-coin,gpcx,Good Person Coin,2024-05-29 20:07:26.168000+00:00,7
grape-2-2,grp,Grape,2024-05-29 20:05:06.451000+00:00,5
graphlinq-protocol,glq,GraphLinq Chain,2024-05-29 20:07:28.356000+00:00,4
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2024-05-29 20:07:04.224000+00:00,4
grin,grin,Grin,2024-05-29 20:08:58.521000+00:00,7
groestlcoin,grs,Groestlcoin,2024-05-29 20:04:36.908000+00:00,3
grok-2,$grok,Grok,2024-05-29 20:01:21.687000+00:00,2
gt-protocol,gtai,GT-Protocol,2024-05-29 20:04:34.622000+00:00,6
guacamole,guac,Guacamole,2024-05-29 20:03:58.459000+00:00,5
gui-inu,gui,Gui Inu,2024-05-29 20:04:34.850000+00:00,6
guild-of-guardians,gog,Guild of Guardians,2024-05-29 20:02:25.463000+00:00,2
guildfi,gf,GuildFi,2024-05-29 20:01:40.022000+00:00,5
gxchain,gxc,GXChain,2024-05-29 20:04:19.045000+00:00,4
gyen,gyen,GYEN,2024-05-29 20:04:09.151000+00:00,6
gyroscope-gyd,gyd,Gyroscope GYD,2024-05-29 20:02:51.121000+00:00,5
h2o-dao,h2o,H2O Dao,2024-05-29 20:02:43.380000+00:00,2
habibi-sol,habibi,Habibi (Sol),2024-05-29 20:07:36.153000+00:00,4
hacash,hac,Hacash,2024-05-29 20:08:11.472000+00:00,7
hacash-diamond,hacd,Hacash Diamond,2024-05-29 20:05:06.805000+00:00,5
hackenai,hai,Hacken,2024-05-29 20:07:39.783000+00:00,4
hairdao,hair,HairDAO,2024-05-27 16:18:30.056000+00:00,4
handshake,hns,Handshake,2024-05-29 20:04:15.444000+00:00,6
hanu-yokia,hanu,Hanu Yokia,2024-05-29 20:08:23.402000+00:00,7
hapi,hapi,HAPI,2024-05-29 20:04:30.538000+00:00,6
harambe-2,harambe,Harambe on Solana,2024-05-29 20:06:31.564000+00:00,4
harmony,one,Harmony,2024-05-29 20:01:47.328000+00:00,2
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),2024-05-29 20:01:36.860000+00:00,2
harvest-finance,farm,Harvest Finance,2024-05-29 20:04:51.486000+00:00,3
hashai,hashai,HashAI,2024-05-29 20:02:09.977000+00:00,2
hashflow,hft,Hashflow,2024-05-29 20:02:23.910000+00:00,2
hathor,htr,Hathor,2024-05-29 20:04:56.857000+00:00,5
hatom,htm,Hatom,2024-05-29 20:07:11.783000+00:00,4
havah,hvh,HAVAH,2024-05-29 20:04:27.329000+00:00,6
havven,snx,Synthetix Network,2024-05-29 20:01:30.488000+00:00,1
hector-dao,hec,Hector Network,2024-05-29 20:07:23.324000+00:00,4
hedera-hashgraph,hbar,Hedera,2024-05-29 20:02:01.005000+00:00,1
hedpay,hdp.ф,HEdpAY,2023-05-18 14:30:18.244000+00:00,7
hegic,hegic,Hegic,2024-05-29 20:07:38.761000+00:00,4
helio-protocol-hay,lisusd,Lista USD,2024-05-29 20:04:23.030000+00:00,3
helium,hnt,Helium,2024-05-29 20:02:00.605000+00:00,1
helium-iot,iot,Helium IOT,2024-05-29 20:03:50.308000+00:00,5
helium-mobile,mobile,Helium Mobile,2024-05-29 20:02:09.780000+00:00,2
hello-labs,hello,HELLO,2024-05-29 20:04:27.502000+00:00,5
hemule,hemule,Hemule,2024-05-29 20:03:26.247000+00:00,5
hera-finance,hera,Hera Finance,2024-05-29 20:03:29.942000+00:00,6
hermez-network-token,hez,Hermez Network,2024-05-29 20:04:30.249000+00:00,3
heroes-of-mavia,mavia,Heroes of Mavia,2024-05-29 20:04:47.894000+00:00,3
hex-orange-address,hoa,Hex Orange Address,2024-05-29 20:09:06.890000+00:00,7
hifi-finance,hifi,Hifi Finance,2024-05-29 20:01:27.108000+00:00,2
higher,higher,higher,2024-05-29 20:07:21.447000+00:00,4
hive,hive,Hive,2024-05-29 20:02:30.481000+00:00,2
hive_dollar,hbd,Hive Dollar,2024-05-29 20:07:16.756000+00:00,4
hivemapper,honey,Hivemapper,2024-05-29 20:02:35.105000+00:00,2
hmx,hmx,HMX,2024-05-29 20:04:34.022000+00:00,6
hoge-finance,hoge,Hoge Finance,2024-05-29 20:08:45.659000+00:00,7
holdstation,hold,Holdstation,2024-05-29 20:05:00.547000+00:00,5
holograph,hlg,Holograph,2024-05-29 20:04:27.059000+00:00,5
holotoken,hot,Holo,2024-05-29 20:01:30.913000+00:00,1
honeyland-honey,hxd,Honeyland,2024-05-29 20:04:35.265000+00:00,5
hooked-protocol,hook,Hooked Protocol,2024-05-29 20:01:46.956000+00:00,2
hopr,hopr,HOPR,2024-05-29 20:04:58.407000+00:00,3
houdini-swap,lock,Houdini Swap,2024-05-29 20:04:23.334000+00:00,6
hourglass,wait,Hourglass,2024-05-29 20:08:19.060000+00:00,7
hsuite,hsuite,HbarSuite,2024-05-29 19:58:15.245000+00:00,6
hubble,hbb,Hubble,2024-05-29 20:08:58.231000+00:00,7
humanode,hmnd,Humanode,2024-05-29 20:08:38.802000+00:00,7
humans-ai,heart,Humans.ai,2024-05-29 20:01:40.419000+00:00,2
humanscape,hpo,Hippocrat,2024-05-29 20:04:39.794000+00:00,3
hunt-token,hunt,Hunt,2024-05-29 20:04:56.652000+00:00,3
huobi-btc,hbtc,Huobi BTC,2024-05-27 22:00:49.001000+00:00,5
huobi-token,ht,Huobi,2024-05-29 20:04:42.354000+00:00,3
husd,husd,HUSD,2024-05-29 20:00:49.907000+00:00,7
husky-avax,husky,Husky Avax,2024-05-29 20:08:30.693000+00:00,7
hxro,hxro,HXRO,2024-05-29 20:03:25.941000+00:00,5
hydra,hydra,Hydra,2024-05-29 20:04:14.121000+00:00,6
hydradx,hdx,HydraDX,2024-05-29 20:07:26.384000+00:00,4
hydro-protocol-2,hdro,Hydro Protocol,2024-05-29 19:59:06.501000+00:00,4
hypergpt,hgpt,HyperGPT,2024-05-29 20:07:15.717000+00:00,4
hytopia,topia,HYCHAIN,2024-05-29 20:04:34.553000+00:00,4
i-love-puppies,puppies,I love puppies,2024-05-29 20:04:25.585000+00:00,5
iagon,iag,Iagon,2024-05-29 20:06:57.804000+00:00,4
ice,ice,Ice Open Network,2024-05-29 20:07:45.361000+00:00,4
ichi-farm,ichi,ICHI,2024-05-29 20:03:51.387000+00:00,5
icon,icx,ICON,2024-05-29 20:02:27.739000+00:00,2
ideachain,ich,IdeaChain,2024-05-09 15:03:00.038000+00:00,4
idia,idia,Impossible Finance Launchpad,2024-05-29 20:07:21.643000+00:00,4
iexec-rlc,rlc,iExec RLC,2024-05-29 20:01:30.188000+00:00,2
illuvium,ilv,Illuvium,2024-05-29 20:01:22.796000+00:00,1
ime-lab,lime,iMe Lab,2024-05-29 20:07:48.019000+00:00,4
